User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U960,30,Male,9.7,7,Vegetarian,8.3,Medium,20,546.62,66,39.45,40.1
U1882,42,Female,6.8,1,Non-Vegetarian,7.4,Medium,493,535.81,57,34.84,32.91
U284,30,Male,7.9,3,Vegan,7.3,Low,340,216.59,68,84.95,86.66
U798,25,Female,4.4,6,Non-Vegetarian,3.1,Low,165,216.81,88,91.72,91.35
U1627,41,Male,5.0,3,Vegetarian,7.7,Low,197,223.52,92,92.26,88.44
U226,41,Female,5.2,9,Non-Vegetarian,1.3,Medium,201,485.88,55,37.95,38.47
U27,23,Male,6.9,5,Non-Vegetarian,8.5,Medium,54,411.75,40,46.34,44.36
U1771,56,Female,9.9,8,Non-Vegetarian,6.9,Medium,27,373.98,98,84.58,80.27
U438,48,Male,5.1,3,Non-Vegetarian,10.5,Medium,48,329.28,43,59.11,59.74
U1949,50,Female,8.5,6,Non-Vegetarian,8.7,Low,470,434.5,46,28.13,27.12
U1389,41,Male,4.6,8,Vegetarian,9.8,High,349,311.93,70,64.53,63.89
U230,41,Female,5.1,4,Vegetarian,3.9,Medium,405,542.45,42,23.84,26.65
U38,48,Female,6.0,9,Non-Vegetarian,3.7,High,413,281.06,77,81.85,80.37
U750,36,Female,4.2,6,Vegetarian,9.9,High,130,262.75,88,89.16,89.1
U1046,31,Female,4.6,6,Vegetarian,1.1,Medium,16,589.23,51,27.52,30.64
U1399,19,Other,6.6,1,Vegan,2.5,Low,420,308.13,89,87.2,91.4
U470,58,Female,6.5,9,Non-Vegetarian,10.3,Medium,399,473.26,63,29.19,33.24
U1693,38,Female,7.7,10,Non-Vegetarian,4.6,Medium,410,431.59,78,52.37,48.77
U1968,26,Male,9.6,1,Non-Vegetarian,2.4,High,395,347.21,98,100.0,98.95
U688,19,Male,5.1,8,Non-Vegetarian,4.4,Medium,455,255.51,97,89.42,85.98
U1844,47,Male,9.5,9,Vegetarian,5.0,Medium,449,560.64,68,30.08,29.17
U640,26,Female,7.4,8,Vegan,9.2,Medium,318,401.53,95,64.22,62.11
U1713,53,Male,8.1,8,Vegetarian,4.7,Low,234,479.11,94,50.62,51.51
U1219,33,Female,5.9,4,Non-Vegetarian,6.3,Low,436,306.27,96,77.59,81.28
U1159,30,Male,9.9,6,Vegan,7.6,Low,421,334.44,67,60.74,64.07
U1416,25,Female,4.3,10,Vegetarian,1.9,Low,474,215.81,56,63.3,64.14
U1528,46,Male,8.0,7,Non-Vegetarian,2.2,Medium,195,439.42,97,75.06,78.72
U1656,57,Other,4.1,3,Non-Vegetarian,10.1,Medium,316,502.51,94,48.98,45.55
U1301,27,Male,6.2,3,Non-Vegetarian,10.6,High,425,277.29,54,72.78,75.97
U1823,27,Female,8.9,9,Non-Vegetarian,6.8,Medium,454,230.68,42,68.07,69.51
U801,31,Male,7.3,3,Non-Vegetarian,9.3,Medium,361,552.8,77,38.8,40.69
U1604,50,Female,8.0,10,Vegan,8.8,Low,184,376.87,71,46.81,47.3
U161,32,Male,9.7,7,Vegetarian,5.0,Low,154,536.13,72,36.46,39.38
U957,33,Female,9.6,9,Vegan,11.2,Medium,21,252.04,79,86.47,82.57
U1187,52,Male,8.4,3,Vegetarian,9.5,Medium,228,581.34,53,26.6,25.28
U822,28,Female,4.4,8,Non-Vegetarian,9.0,Low,98,466.68,48,18.56,17.21
U1682,27,Female,4.8,9,Vegan,3.2,Low,75,361.8,77,58.5,59.44
U878,37,Female,7.5,5,Vegetarian,8.0,Medium,63,238.77,83,98.44,95.2
U914,30,Female,9.1,3,Vegetarian,5.6,Low,285,533.53,98,53.18,56.01
U153,19,Male,4.9,4,Vegetarian,7.8,High,341,345.89,99,85.13,89.01
U1871,48,Female,5.8,8,Vegetarian,5.7,Low,433,372.67,63,42.78,46.66
U1777,29,Female,9.6,7,Vegetarian,10.7,Low,160,297.21,71,66.92,65.49
U510,49,Male,5.6,7,Non-Vegetarian,1.6,Low,388,514.85,76,34.23,30.91
U1136,23,Male,9.9,9,Vegetarian,3.9,Medium,258,582.15,81,39.26,35.5
U1251,46,Female,5.7,9,Non-Vegetarian,11.1,Medium,144,502.59,64,27.1,28.96
U1684,52,Other,8.3,10,Non-Vegetarian,11.6,High,51,480.91,42,29.03,24.68
U104,27,Female,7.4,6,Vegetarian,2.8,High,363,435.32,96,76.79,73.49
U1446,41,Female,6.5,8,Non-Vegetarian,5.5,Medium,437,482.54,53,31.09,27.56
U1444,20,Female,5.2,7,Vegetarian,5.4,Medium,392,479.96,68,39.47,37.78
U587,32,Female,6.8,7,Vegan,6.3,Low,362,445.06,66,36.73,40.57
U1769,47,Female,5.6,9,Vegetarian,11.7,High,158,318.62,87,72.89,71.96
U1144,41,Male,7.3,9,Non-Vegetarian,6.4,Medium,3,206.65,57,86.0,88.48
U54,43,Female,8.7,7,Non-Vegetarian,4.0,High,143,326.48,83,91.63,95.44
U152,42,Female,7.5,8,Vegan,6.1,Low,67,229.35,50,70.28,72.43
U404,49,Female,9.1,6,Vegetarian,3.9,High,325,444.94,78,68.69,72.33
U1943,36,Male,6.9,4,Non-Vegetarian,6.4,Medium,29,206.57,72,100.0,99.58
U208,44,Female,6.4,9,Non-Vegetarian,10.6,Low,483,321.0,83,52.24,54.95
U1895,47,Female,9.8,6,Non-Vegetarian,9.7,Medium,128,588.98,99,46.83,43.01
U1123,48,Male,7.4,9,Non-Vegetarian,3.4,Low,23,586.77,80,28.44,30.07
U1891,56,Female,6.5,7,Non-Vegetarian,7.4,Medium,406,262.27,40,61.07,62.37
U9,29,Male,5.1,6,Non-Vegetarian,10.2,Low,244,380.08,82,50.67,54.17
U1015,54,Male,5.4,8,Non-Vegetarian,3.7,Low,318,397.81,80,51.59,53.11
U1907,44,Male,4.4,6,Vegetarian,2.3,High,0,304.7,93,99.07,99.4
U1061,37,Female,8.0,9,Vegetarian,6.9,Low,21,454.32,90,51.51,48.29
U453,23,Male,4.8,10,Non-Vegetarian,10.6,High,458,248.02,58,62.2,60.78
U254,58,Male,8.4,10,Non-Vegetarian,3.4,High,282,542.67,46,28.62,30.76
U1328,20,Male,7.9,3,Non-Vegetarian,11.0,Medium,361,407.28,66,56.2,57.41
U897,35,Male,7.0,8,Vegetarian,8.4,Low,137,219.07,98,90.15,90.78
U1734,47,Male,7.9,4,Non-Vegetarian,8.6,Low,423,230.81,63,74.47,75.02
U881,45,Male,8.8,7,Vegan,5.0,Medium,425,307.82,65,73.8,77.23
U1596,39,Male,4.8,8,Vegetarian,9.1,Medium,96,554.58,98,39.6,44.52
U1889,22,Female,6.6,10,Non-Vegetarian,10.0,Medium,13,258.99,78,78.78,82.38
U624,50,Male,7.0,3,Non-Vegetarian,2.1,Medium,308,381.75,50,65.06,68.44
U346,32,Female,5.0,10,Non-Vegetarian,8.8,Medium,351,233.18,52,61.92,61.52
U1703,37,Female,7.4,10,Vegan,3.9,Low,141,578.32,90,29.74,33.3
U263,59,Male,9.5,3,Vegan,12.0,Low,149,537.05,53,24.01,19.31
U1635,44,Female,8.8,9,Non-Vegetarian,1.2,Low,285,366.08,44,48.09,43.74
U1322,56,Female,7.1,2,Vegetarian,7.6,Medium,122,295.79,45,74.56,73.86
U1439,34,Male,9.7,4,Non-Vegetarian,5.4,High,348,495.6,74,60.74,63.76
U151,58,Male,8.1,10,Non-Vegetarian,4.3,Medium,247,543.68,62,30.2,31.83
U473,51,Male,6.4,3,Vegan,11.0,Medium,250,406.13,86,65.61,68.72
U641,56,Male,7.8,2,Non-Vegetarian,9.3,Low,367,460.35,58,37.58,37.97
U1983,31,Male,8.3,1,Non-Vegetarian,7.1,Medium,300,578.62,56,34.51,33.04
U1883,23,Male,6.9,6,Non-Vegetarian,2.6,Medium,372,231.54,70,91.87,91.49
U551,43,Female,8.5,3,Vegan,2.0,Low,0,395.28,77,75.62,79.34
U1780,35,Female,8.9,8,Non-Vegetarian,6.1,Medium,409,488.92,73,44.48,42.17
U929,56,Male,5.4,1,Vegan,10.8,High,144,414.16,43,52.19,48.58
U489,25,Male,4.3,10,Non-Vegetarian,8.1,Medium,443,215.07,72,72.74,77.16
U1812,28,Female,5.0,9,Vegetarian,4.1,Low,297,297.84,94,72.27,68.7
U1172,29,Female,4.4,8,Non-Vegetarian,7.8,Low,411,456.34,73,28.32,24.15
U147,29,Female,8.9,9,Non-Vegetarian,7.4,Medium,109,580.46,74,31.78,28.42
U1705,21,Male,9.9,6,Non-Vegetarian,3.1,High,417,277.68,80,98.53,100.0
U1929,23,Female,6.9,7,Non-Vegetarian,1.7,High,144,335.63,91,93.93,98.63
U403,51,Male,7.9,10,Vegetarian,2.2,Medium,178,400.36,79,66.71,63.2
U955,21,Male,9.6,8,Vegan,10.2,High,436,428.91,40,37.7,37.14
U1878,45,Male,6.4,4,Vegetarian,8.4,Medium,329,290.97,77,80.62,76.83
U660,21,Other,4.9,10,Non-Vegetarian,10.9,Low,411,462.08,98,32.22,33.36
U1373,30,Male,6.1,5,Non-Vegetarian,8.5,Medium,430,489.77,54,31.22,35.26
U464,57,Male,4.9,2,Non-Vegetarian,4.0,Low,267,434.64,65,49.52,45.72
U1350,39,Male,9.0,5,Vegetarian,6.8,High,291,477.05,59,51.97,47.96
U187,22,Female,4.3,6,Non-Vegetarian,4.2,High,385,551.95,56,28.61,29.42
U1148,27,Female,9.7,9,Non-Vegetarian,9.6,Medium,388,465.34,78,45.68,43.95
U1225,44,Female,4.3,2,Non-Vegetarian,6.5,Medium,119,336.07,85,83.96,82.16
U609,53,Female,6.8,4,Non-Vegetarian,4.5,Medium,460,328.28,59,69.44,73.62
U144,44,Female,9.3,9,Non-Vegetarian,1.8,Medium,5,338.37,63,77.9,76.53
U752,35,Male,7.3,3,Non-Vegetarian,10.6,Medium,111,472.37,41,37.25,38.72
U1535,19,Female,6.8,10,Vegetarian,9.3,Medium,34,288.28,60,65.92,63.73
U982,55,Male,4.6,8,Non-Vegetarian,1.1,Low,489,339.91,90,65.12,60.19
U198,38,Other,9.1,2,Vegetarian,3.3,Low,314,274.2,60,82.27,82.71
U1634,25,Female,7.5,3,Non-Vegetarian,7.9,Medium,57,580.13,47,27.82,23.19
U884,50,Female,4.8,7,Vegetarian,5.0,Medium,362,572.89,70,25.38,24.73
U280,55,Female,5.3,7,Non-Vegetarian,8.5,Low,27,414.68,57,37.7,42.17
U294,24,Female,8.6,4,Non-Vegetarian,8.6,Low,2,433.45,88,63.02,66.52
U1824,37,Female,4.3,6,Non-Vegetarian,5.8,Medium,320,346.46,49,53.26,48.5
U401,28,Female,7.7,3,Vegetarian,5.8,Medium,269,588.91,83,43.67,48.13
U123,47,Female,7.4,2,Non-Vegetarian,2.2,High,54,440.87,93,89.44,87.51
U1208,43,Male,6.6,1,Vegetarian,10.0,Low,499,244.44,62,71.48,72.53
U203,59,Female,5.0,8,Vegetarian,3.0,Low,410,367.85,57,43.49,40.11
U1463,43,Other,8.3,7,Vegetarian,4.2,Medium,374,364.99,73,69.49,67.55
U836,56,Female,6.9,9,Non-Vegetarian,1.3,Medium,150,516.4,73,46.28,50.45
U247,38,Female,5.2,9,Vegetarian,6.9,High,448,571.69,67,21.31,21.5
U1440,25,Female,4.2,2,Non-Vegetarian,11.2,High,110,332.07,49,64.56,68.8
U1754,28,Female,4.7,3,Non-Vegetarian,2.4,High,75,469.8,62,61.0,63.38
U1902,49,Other,7.7,7,Non-Vegetarian,6.6,Low,271,254.74,89,83.12,79.95
U1708,39,Male,7.8,10,Vegetarian,6.8,Medium,272,413.0,90,61.13,56.55
U1881,34,Male,6.9,6,Non-Vegetarian,5.9,High,282,229.06,92,100.0,100.0
U1154,43,Female,7.8,10,Non-Vegetarian,4.6,Medium,373,337.45,68,64.0,64.17
U1662,59,Male,9.6,1,Non-Vegetarian,1.8,Medium,420,448.18,59,65.9,61.16
U1427,38,Female,6.7,8,Vegetarian,10.2,Medium,224,416.92,65,45.63,44.24
U385,39,Male,9.1,8,Vegetarian,8.8,Low,158,296.91,56,59.35,56.0
U1759,41,Female,4.9,2,Non-Vegetarian,4.8,High,161,232.2,77,100.0,100.0
U855,19,Female,5.8,1,Vegetarian,6.5,Low,305,288.13,78,79.73,75.25
U1590,55,Male,5.8,5,Vegetarian,5.7,Low,51,513.49,54,28.45,29.95
U220,22,Female,7.7,3,Non-Vegetarian,10.5,Medium,27,270.36,42,74.05,74.45
U642,44,Male,5.4,2,Non-Vegetarian,9.7,Medium,146,320.76,43,62.37,67.13
U2,39,Female,7.6,9,Non-Vegetarian,10.8,High,214,368.24,58,54.35,57.68
U113,33,Male,8.8,3,Non-Vegetarian,11.3,Medium,245,555.91,68,36.1,36.29
U699,38,Male,5.4,7,Non-Vegetarian,11.7,Low,282,334.77,68,46.82,44.24
U1916,40,Male,6.8,7,Vegan,8.4,Medium,478,361.44,86,65.2,64.16
U952,46,Female,7.9,6,Vegetarian,7.8,Medium,95,264.99,47,74.54,72.94
U1649,42,Male,9.5,8,Non-Vegetarian,9.3,Low,74,529.06,90,39.39,43.88
U1637,29,Male,7.8,7,Non-Vegetarian,7.6,Medium,376,403.81,96,68.38,66.41
U1886,56,Female,5.5,3,Non-Vegetarian,5.6,Medium,238,586.29,89,43.63,40.75
U1411,27,Female,4.3,10,Non-Vegetarian,3.8,Medium,354,297.58,47,54.72,52.37
U1410,50,Male,5.1,8,Non-Vegetarian,9.5,Low,218,481.46,87,33.85,36.06
U1534,26,Female,5.3,10,Vegetarian,4.6,Low,366,480.69,87,34.77,36.19
U1292,30,Other,8.3,7,Vegetarian,11.5,Medium,148,256.17,67,78.2,76.69
U1809,56,Female,7.9,3,Vegetarian,6.2,High,257,588.08,55,34.85,35.79
U442,30,Male,8.4,5,Non-Vegetarian,3.4,Low,432,323.35,80,74.17,76.05
U1521,27,Male,5.6,2,Vegetarian,8.6,Medium,343,340.46,95,83.2,81.47
U1137,49,Male,5.4,10,Vegetarian,2.4,High,255,299.75,83,83.64,79.1
U1716,34,Female,7.5,8,Vegan,3.8,Low,344,421.9,90,56.1,58.4
U1257,23,Male,5.4,10,Non-Vegetarian,8.1,Low,407,497.61,60,12.57,8.56
U1864,54,Male,9.8,10,Non-Vegetarian,10.1,Medium,109,215.01,84,93.43,90.03
U1632,41,Female,6.3,7,Vegetarian,5.9,High,433,320.23,80,77.72,76.52
U1696,42,Female,9.9,2,Non-Vegetarian,9.9,Medium,155,328.7,48,72.07,75.94
U1398,36,Female,7.5,1,Non-Vegetarian,4.4,Low,251,571.35,45,23.65,28.15
U664,59,Male,8.7,4,Vegetarian,9.4,Low,129,358.9,86,70.9,68.97
U1836,26,Female,4.2,6,Vegetarian,10.7,Low,430,413.4,96,45.85,41.24
U1258,42,Female,4.5,6,Vegetarian,2.8,Low,410,307.33,59,57.88,54.64
U1774,32,Male,5.0,1,Vegan,6.7,High,241,488.66,66,54.69,55.37
U1701,45,Male,8.4,5,Non-Vegetarian,7.6,Low,482,426.72,55,37.14,34.84
U318,51,Female,6.3,5,Vegetarian,11.8,Low,198,222.54,75,76.35,72.59
U649,33,Female,7.9,10,Non-Vegetarian,7.9,Low,188,347.32,93,63.8,67.56
U1435,41,Male,6.9,4,Vegetarian,5.6,Medium,284,297.0,42,68.22,71.4
U1480,58,Female,9.5,4,Vegetarian,11.4,High,196,516.83,61,44.34,40.62
U710,46,Female,4.3,6,Non-Vegetarian,9.4,High,310,571.16,69,25.61,20.78
U1383,47,Female,7.5,2,Non-Vegetarian,11.4,High,130,382.75,74,74.51,72.47
U1283,44,Female,7.9,2,Vegetarian,10.7,Low,227,505.99,74,38.88,36.64
U973,19,Male,9.1,1,Non-Vegetarian,8.8,Low,460,233.58,85,92.37,93.98
U628,35,Male,9.6,1,Vegan,1.2,High,7,496.32,78,81.54,83.85
U633,52,Male,6.6,2,Non-Vegetarian,9.8,Low,68,525.23,42,21.6,16.75
U1307,24,Female,9.5,1,Non-Vegetarian,5.4,Low,57,367.84,87,84.95,81.92
U1401,29,Female,9.9,10,Vegan,8.6,High,103,466.12,59,46.65,46.82
U1409,23,Female,7.8,5,Non-Vegetarian,4.2,Medium,41,421.4,47,56.75,58.97
U1249,35,Female,8.9,3,Vegetarian,10.3,High,359,364.46,86,81.43,82.32
U1953,20,Male,9.9,7,Non-Vegetarian,11.5,Medium,240,364.85,98,76.94,73.54
U1255,35,Male,6.5,4,Vegetarian,4.0,Medium,380,418.82,74,63.6,63.82
U1497,54,Male,5.6,1,Vegetarian,2.4,Low,414,523.27,60,35.11,37.09
U1372,38,Male,6.0,1,Vegetarian,11.4,Low,247,363.8,93,68.83,65.77
U1530,19,Female,6.8,6,Non-Vegetarian,6.0,High,17,506.85,43,39.28,36.28
U1664,48,Male,6.8,3,Non-Vegetarian,2.2,Medium,235,316.02,50,76.93,78.34
U1355,57,Female,7.5,6,Vegetarian,3.2,Medium,359,231.9,86,100.0,98.23
U1926,37,Female,8.7,2,Vegetarian,7.0,Medium,259,350.83,51,69.75,67.41
U1901,44,Male,9.9,8,Non-Vegetarian,1.8,High,201,257.87,75,100.0,100.0
U1644,34,Male,7.4,5,Vegetarian,1.3,Medium,87,349.45,92,93.87,96.33
U1849,26,Male,7.8,5,Vegetarian,2.4,Medium,252,431.37,70,65.06,65.08
U796,36,Male,4.1,10,Vegetarian,11.1,Medium,412,368.25,75,44.44,43.18
U646,56,Female,9.7,2,Non-Vegetarian,6.5,Low,367,409.74,65,57.52,57.18
U1013,56,Male,7.6,10,Non-Vegetarian,6.6,High,327,401.47,94,68.85,67.68
U1840,25,Male,7.7,2,Non-Vegetarian,11.7,Medium,217,396.9,67,61.86,57.54
U557,47,Male,6.1,7,Non-Vegetarian,5.7,High,338,242.49,82,93.48,94.24
U682,58,Male,5.6,2,Non-Vegetarian,3.2,Low,250,568.59,42,18.64,16.96
U578,27,Female,6.6,9,Non-Vegetarian,7.6,High,479,236.44,44,66.81,63.04
U1110,59,Female,7.0,9,Vegan,8.1,High,440,235.9,83,87.23,86.26
U1267,32,Female,9.5,9,Vegetarian,7.4,High,241,579.59,46,21.48,18.3
U1723,22,Male,4.5,6,Non-Vegetarian,6.1,High,386,220.4,82,94.4,97.72
U1184,50,Female,9.1,3,Vegetarian,1.1,High,63,447.88,71,80.14,84.15
U525,54,Male,8.0,5,Non-Vegetarian,9.5,Low,365,344.05,97,70.61,69.93
U1060,24,Female,7.3,4,Non-Vegetarian,9.0,High,455,505.08,93,56.32,59.38
U541,45,Male,6.9,5,Non-Vegetarian,11.6,Low,154,489.89,65,29.17,28.98
U1195,32,Female,7.6,8,Non-Vegetarian,5.8,Medium,255,211.52,81,95.65,93.06
U1679,26,Male,8.7,9,Non-Vegetarian,4.7,Medium,148,447.04,66,52.88,49.85
U749,57,Female,8.3,8,Vegetarian,3.3,Medium,79,569.99,42,25.07,25.11
U1852,25,Male,7.6,10,Vegan,11.2,Low,98,544.98,42,1.61,0.0
U1431,27,Male,5.9,5,Vegetarian,5.3,High,91,354.25,55,70.49,67.93
U485,54,Female,4.1,7,Vegan,7.1,Low,12,409.41,67,43.58,47.39
U1758,52,Female,6.8,2,Non-Vegetarian,10.1,Low,378,357.82,40,42.25,41.62
U96,44,Male,9.3,10,Non-Vegetarian,5.3,High,228,382.96,52,58.26,57.15
U1021,51,Male,5.4,8,Non-Vegetarian,8.4,Medium,100,441.47,83,53.12,57.31
U564,21,Male,8.2,2,Vegetarian,10.7,Low,335,230.65,57,74.71,76.31
U1265,24,Female,5.1,5,Non-Vegetarian,8.5,Low,395,520.18,51,13.35,16.79
U743,24,Male,8.7,8,Non-Vegetarian,5.0,Low,452,522.66,40,12.75,9.82
U864,31,Male,6.0,10,Non-Vegetarian,9.4,High,267,409.85,72,50.25,46.14
U1599,51,Male,4.6,2,Non-Vegetarian,8.1,Low,68,446.73,60,42.24,44.94
U1715,26,Male,5.7,9,Vegetarian,3.4,Medium,278,473.58,57,37.31,39.33
U1485,27,Male,8.3,6,Vegetarian,11.1,Low,98,455.63,88,49.05,51.2
U892,34,Male,4.6,7,Non-Vegetarian,6.7,Medium,85,238.29,67,82.24,85.91
U1578,52,Female,6.1,7,Non-Vegetarian,11.0,Medium,147,537.55,71,29.67,34.43
U1039,35,Male,4.5,3,Non-Vegetarian,11.5,Medium,348,431.17,48,35.93,33.97
U207,56,Male,6.1,3,Non-Vegetarian,8.2,High,7,381.23,44,62.22,64.2
U393,46,Female,5.2,1,Vegetarian,7.8,Medium,412,491.84,42,32.49,30.58
U795,55,Male,8.8,9,Non-Vegetarian,6.3,High,106,392.61,47,56.1,53.81
U871,24,Female,7.6,4,Non-Vegetarian,1.6,High,89,588.65,51,40.41,42.52
U398,50,Female,9.3,1,Vegetarian,5.1,High,270,445.1,45,61.87,58.94
U767,51,Male,7.9,1,Non-Vegetarian,9.0,Low,197,506.71,63,38.41,42.22
U1842,19,Male,6.2,10,Non-Vegetarian,1.9,Low,77,579.75,96,34.38,33.69
U1242,19,Male,7.8,1,Non-Vegetarian,11.9,High,173,340.51,46,68.54,70.99
U1029,28,Male,5.6,7,Non-Vegetarian,4.5,High,477,431.82,91,64.44,60.36
U1793,28,Male,7.6,6,Vegan,11.6,High,394,268.71,76,81.14,78.54
U643,46,Male,8.5,8,Vegetarian,10.0,Medium,278,396.79,53,45.81,44.81
U1892,52,Male,5.7,9,Non-Vegetarian,7.4,Medium,454,493.42,84,37.98,39.08
U613,34,Female,6.6,5,Non-Vegetarian,6.0,Low,26,256.9,46,68.86,67.4
U1763,19,Female,7.6,7,Non-Vegetarian,10.7,Medium,381,253.02,64,72.36,69.46
U961,21,Other,7.5,1,Non-Vegetarian,1.3,Low,302,350.24,72,77.64,81.18
U1571,30,Male,7.7,2,Non-Vegetarian,9.1,Medium,130,597.39,48,24.58,20.64
U726,40,Female,6.8,10,Vegetarian,9.9,Low,404,584.13,78,7.31,4.56
U684,20,Male,6.9,10,Vegetarian,1.2,Low,190,234.16,56,72.17,75.79
U99,55,Female,4.7,8,Non-Vegetarian,1.2,Low,398,513.61,97,41.54,38.43
U805,58,Male,6.1,9,Vegan,11.7,Low,182,592.74,83,10.72,9.01
U1752,55,Male,7.7,10,Non-Vegetarian,6.0,Low,277,459.1,79,38.84,42.02
U1598,58,Female,9.5,10,Non-Vegetarian,3.9,Low,191,339.9,57,56.18,59.43
U407,19,Male,9.6,3,Vegetarian,9.6,Low,373,389.89,96,69.36,71.01
U503,56,Male,6.5,3,Non-Vegetarian,6.6,Medium,238,488.04,97,64.5,62.53
U1072,24,Male,8.9,7,Non-Vegetarian,4.9,High,387,405.94,51,56.55,60.45
U1057,18,Female,10.0,6,Non-Vegetarian,6.6,Low,5,408.64,59,54.39,58.47
U930,29,Female,9.3,7,Non-Vegetarian,4.6,Low,297,427.7,62,46.48,48.33
U780,32,Female,9.3,2,Non-Vegetarian,5.3,Medium,382,432.68,86,74.9,79.83
U201,54,Female,4.5,6,Non-Vegetarian,3.6,Medium,47,251.88,97,100.0,100.0
U135,38,Male,8.6,2,Non-Vegetarian,5.6,Medium,470,469.24,58,51.19,54.24
U1052,53,Female,9.6,2,Vegetarian,1.8,Low,499,282.33,74,87.46,82.64
U41,51,Female,6.6,4,Non-Vegetarian,9.8,High,279,397.59,61,59.16,60.15
U1018,30,Male,8.9,2,Vegetarian,5.9,Low,464,217.67,81,94.89,98.79
U231,52,Female,8.1,3,Non-Vegetarian,8.1,Medium,80,286.74,96,100.0,97.64
U1514,25,Female,8.7,9,Non-Vegetarian,5.6,Low,74,575.44,61,19.11,19.87
U1797,47,Other,6.4,7,Non-Vegetarian,11.0,Medium,232,579.19,89,30.63,26.91
U379,45,Female,5.0,3,Vegetarian,10.1,Low,336,577.57,97,29.37,24.73
U289,28,Female,7.2,10,Vegan,1.6,Medium,189,550.82,43,22.92,26.07
U419,52,Female,6.2,7,Non-Vegetarian,6.6,Medium,419,208.14,64,82.43,78.67
U1699,23,Male,6.8,8,Non-Vegetarian,2.0,Medium,237,440.04,75,59.02,59.48
U392,34,Female,7.7,7,Non-Vegetarian,11.1,Low,435,508.23,97,34.85,39.26
U593,42,Female,8.7,4,Vegan,7.1,Low,269,403.6,67,54.6,54.54
U1523,22,Male,8.2,4,Vegan,1.9,Medium,296,527.47,75,54.22,57.92
U1163,19,Male,4.7,5,Vegetarian,11.9,High,44,366.37,80,69.61,67.77
U1087,27,Female,8.1,7,Non-Vegetarian,2.9,Low,409,425.91,46,36.68,37.23
U1496,38,Female,9.4,10,Vegetarian,8.5,Low,204,529.87,81,29.16,27.95
U648,32,Female,5.4,7,Non-Vegetarian,3.7,Medium,118,306.45,68,76.82,72.79
U1153,37,Female,5.1,1,Non-Vegetarian,4.6,Low,262,261.53,57,75.97,71.98
U1368,54,Male,4.3,8,Non-Vegetarian,10.7,High,348,281.91,47,56.1,52.43
U521,30,Female,6.4,1,Non-Vegetarian,10.2,Medium,370,318.54,86,83.01,85.24
U1863,47,Male,8.4,7,Vegetarian,6.7,Medium,438,560.11,94,42.64,41.18
U65,56,Male,8.5,1,Non-Vegetarian,5.9,Medium,291,200.1,80,100.0,98.88
U1837,55,Female,7.1,10,Non-Vegetarian,1.9,Low,431,201.91,52,70.08,70.67
U15,19,Male,6.0,2,Non-Vegetarian,6.1,Medium,67,559.14,44,31.32,33.52
U1181,34,Female,5.0,5,Non-Vegetarian,3.3,High,188,324.18,49,71.76,68.26
U1065,35,Female,8.9,3,Vegetarian,3.8,Medium,135,401.08,53,68.05,67.42
U493,20,Male,6.1,3,Non-Vegetarian,10.1,Medium,211,504.4,83,49.26,46.29
U380,39,Female,4.6,1,Non-Vegetarian,11.6,Medium,401,526.36,52,25.05,21.43
U188,43,Male,6.9,6,Vegetarian,2.6,Medium,449,279.7,58,76.3,73.59
U764,47,Female,8.4,6,Non-Vegetarian,5.4,Medium,223,580.92,76,38.42,35.3
U217,56,Female,6.7,3,Non-Vegetarian,6.9,Low,411,597.98,87,27.67,24.14
U792,21,Male,5.2,10,Vegetarian,2.3,Medium,64,484.71,53,36.38,33.95
U1077,47,Other,8.7,3,Vegetarian,8.4,High,273,394.84,93,84.03,87.81
U879,27,Female,6.8,8,Non-Vegetarian,10.1,Low,101,347.97,69,51.93,53.24
U338,50,Female,8.6,2,Vegan,9.3,High,297,267.64,96,100.0,100.0
U1773,44,Other,6.9,1,Vegetarian,2.8,High,58,391.08,53,77.76,75.14
U720,55,Female,8.4,10,Vegan,9.7,High,73,267.89,96,94.14,98.35
U1749,54,Male,5.7,5,Vegetarian,2.3,Low,29,411.81,50,48.73,45.43
U296,44,Female,6.9,3,Non-Vegetarian,9.4,Low,9,348.38,80,70.46,72.48
U1726,22,Male,8.7,7,Non-Vegetarian,7.8,Medium,164,361.78,88,77.12,79.53
U1017,20,Male,4.6,2,Vegetarian,11.5,High,441,583.38,93,38.4,39.5
U1276,40,Male,5.4,1,Non-Vegetarian,11.6,Low,332,368.89,77,56.78,60.46
U1751,23,Female,9.7,3,Vegan,8.8,Medium,195,256.36,64,90.57,93.93
U1486,28,Male,7.4,10,Non-Vegetarian,5.7,Medium,87,253.78,49,71.71,69.02
U456,37,Male,7.0,10,Non-Vegetarian,11.2,Low,134,445.06,76,33.34,37.64
U1997,33,Male,9.8,3,Vegetarian,6.2,Medium,333,399.6,98,85.04,82.03
U816,53,Male,4.1,5,Vegetarian,10.5,Medium,182,595.17,45,7.12,5.89
U1887,37,Female,7.4,4,Vegetarian,5.2,High,354,261.0,88,100.0,100.0
U270,40,Female,5.3,6,Vegetarian,12.0,Medium,35,397.21,76,56.7,53.67
U996,42,Male,4.6,1,Vegetarian,8.1,High,177,497.86,83,60.03,59.91
